"기준_날짜","집계_기준","기준_시간대","시작_대여소_ID","시작_대여소명","종료_대여소_ID","종료_대여소명","전체_건수","전체_이용_분","전체_이용_거리"
"20251204","출발시간","0000","ST-1042","상일1동_002_1","ST-1766","명일2동_008_2","1","10","1776"
"20251204","출발시간","0000","ST-1045","성내2동_039_1","ST-1370","둔촌2동_041_1","1","22","2048"
"20251204","출발시간","0000","ST-1061","천호1동_023_1","ST-1620","천호2동_026_1","1","7","1053"
"20251204","출발시간","0000","ST-1063","가양1동_016_1","ST-2831","공항동_049_1","1","2","463"
"20251204","출발시간","0000","ST-1084","문정1동_003_1","ST-1854","장지동_056_1","1","11","1129"
"20251204","출발시간","0000","ST-1092","풍납2동_001_1","ST-503","성내1동_004_1","1","5","825"
"20251204","출발시간","0000","ST-1105","송중동_019_1","ST-948","미아동_013_1","1","12","1430"
"20251204","출발시간","0000","ST-1122","상계3,4동_047_1","ST-3116","상계6,7동_005_1","1","13","1909"
"20251204","출발시간","0000","ST-1149","가산동_019_2","ST-2641","독산4동_002_1","1","5","547"
"20251204","출발시간","0000","ST-117","사직동_009_1","ST-3354","청운효자동_018_1","1","6","573"
"20251204","출발시간","0000","ST-1192","능동_002_1","ST-384","능동_002_5","1","3","649"
"20251204","출발시간","0000","ST-1201","동선동_028_1","ST-1202","안암동_012_1","1","3","528"
"20251204","출발시간","0000","ST-1243","오류2동_049_1","ST-1239","오류2동_018_1","1","3","780"
"20251204","출발시간","0000","ST-1280","월계1동_015_1","ST-1726","쌍문1동_017_1","1","22","4590"
"20251204","출발시간","0000","ST-1280","월계1동_015_1","ST-580","석관동_018_1","1","5","850"
"20251204","출발시간","0000","ST-132","종로1,2,3,4가동_003_3","ST-2472","종로1,2,3,4가동_003_7","1","2","345"
"20251204","출발시간","0000","ST-1331","응암3동_023_1","ST-455","응암1동_023_1","1","6","1056"
"20251204","출발시간","0000","ST-1346","묵1동_005_1","ST-3357","공릉2동_064_1","1","12","1980"
"20251204","출발시간","0000","ST-1352","발산1동_065_1","ST-2770","신월4동_014_1","1","25","4583"
"20251204","출발시간","0000","ST-1367","오금동_062_1","ST-2607","거여2동_027_1","1","12","2132"
"20251204","출발시간","0000","ST-1395","공릉2동_002_2","ST-2896","공릉1동_040_2","1","23","5153"
"20251204","출발시간","0000","ST-1455","안암동_013_1","ST-273","용신동_024_1","1","8","1258"
"20251204","출발시간","0000","ST-1469","창2동_033_1","ST-2069","월계2동_014_1","1","11","979"
"20251204","출발시간","0000","ST-1474","공릉1동_031_1","ST-1349","공릉2동_020_1","1","10","1661"
"20251204","출발시간","0000","ST-1474","공릉1동_031_1","ST-2067","공릉1동_061_1","1","12","1622"
"20251204","출발시간","0000","ST-1492","북아현동_021_1","ST-2200","북아현동_004_1","1","1","340"
"20251204","출발시간","0000","ST-1526","오류1동_002_1","ST-676","고척2동_016_1","1","7","1215"
"20251204","출발시간","0000","ST-1528","오류2동_006_1","ST-875","오류2동_066_1","1","7","1280"
"20251204","출발시간","0000","ST-1560","개포2동_019_1","X","","1","15","2157"
"20251204","출발시간","0000","ST-162","신당동_005_1","ST-178","창신3동_003_1","1","12","1471"
"20251204","출발시간","0000","ST-1621","천호1동_006_1","ST-2749","길동_012_1","1","",""
"20251204","출발시간","0000","ST-1665","송천동_043_1","ST-1105","송중동_019_1","1","",""
"20251204","출발시간","0000","ST-1672","상계9동_003_1","ST-1124","상계2동_025_1","1","7","954"
"20251204","출발시간","0000","ST-1699","문래동_002_1","ST-1650","영등포동_023_1","1","3","1036"
"20251204","출발시간","0000","ST-1753","구로3동_037_2","ST-668","구로3동_034_1","1","3","351"
"20251204","출발시간","0000","ST-18","서교동_004_1","ST-2157","연남동_010_1","1","6","826"
"20251204","출발시간","0000","ST-1818","혜화동_032_1","ST-1799","이화동_002_1","1","59","1036"
"20251204","출발시간","0000","ST-1833","명일2동_003_2","ST-494","길동_012_2","1","18","3052"
"20251204","출발시간","0000","ST-1835","명일2동_024_1","ST-3329","길동_032_2","1","6","798"
"20251204","출발시간","0000","ST-1839","성내3동_018_2","ST-2742","성내3동_011_1","1","3","829"
"20251204","출발시간","0000","ST-1842","천호3동_001_1","ST-495","성내3동_041_1","1","5","615"
"20251204","출발시간","0000","ST-185","소공동_001_8","ST-438","청파동_011_1","1","21","2907"
"20251204","출발시간","0000","ST-1855","문정1동_003_2","ST-2984","문정2동_044_5","1","6","608"
"20251204","출발시간","0000","ST-1916","방배본동_030_1","ST-935","방배4동_006_1","1","4","780"
"20251204","출발시간","0000","ST-1991","신길7동_028_1","ST-726","대방동_022_1","1","4","618"
"20251204","출발시간","0000","ST-2028","화곡1동_072_1","ST-1069","화곡6동_027_1","1","30","1870"
"20251204","출발시간","0000","ST-2031","가양1동_018_1","ST-1253","방화1동_049_1","1","11","930"
"20251204","출발시간","0000","ST-2031","가양1동_018_1","ST-1689","가양1동_017_1","1","6","587"
"20251204","출발시간","0000","ST-2035","가양1동_016_5","ST-1727","방화1동_052_1","1","8","1530"
"20251204","출발시간","0000","ST-2035","가양1동_016_5","ST-2040","가양1동_012_8","1","4","529"
"20251204","출발시간","0000","ST-2045","가양1동_012_12","ST-1254","방화1동_043_1","1","6","1390"
"20251204","출발시간","0000","ST-2047","가양1동_016_6","ST-1065","가양1동_016_2","1","",""
"20251204","출발시간","0000","ST-2086","상계6,7동_025_1","ST-1425","중계본동_004_1","1","20","1535"
"20251204","출발시간","0000","ST-2117","쌍문2동_028_1","ST-3091","창5동_005_2","1","4","763"
"20251204","출발시간","0000","ST-212","성산2동_005_1","ST-211","망원2동_022_1","1","11","2193"
"20251204","출발시간","0000","ST-212","성산2동_005_1","ST-9","연남동_014_1","1","8","1579"
"20251204","출발시간","0000","ST-2137","번1동_025_1","ST-2126","번1동_032_2","1","4","898"
"20251204","출발시간","0000","ST-2176","원효로2동_013_1","ST-205","도화동_004_1","1","8","860"
"20251204","출발시간","0000","ST-2183","이태원2동_009_1","ST-1789","약수동_021_1","1","6","1336"
"20251204","출발시간","0000","ST-226","북가좌1동_026_1","ST-1034","증산동_030_1","1","3","600"
"20251204","출발시간","0000","ST-2326","사근동_006_1","ST-2325","군자동_035_2","1","16","3607"
"20251204","출발시간","0000","ST-2352","흑석동_021_1","ST-932","흑석동_014_1","1","2","407"
"20251204","출발시간","0000","ST-2412","발산1동_057_4","ST-1695","방화2동_007_2","1","22","4084"
"20251204","출발시간","0000","ST-2450","한강로동_004_1","ST-335","이촌1동_033_1","1","13","1739"
"20251204","출발시간","0000","ST-2487","등촌1동_033_1","ST-2003","신월1동_039_1","2","43","8332"
"20251204","출발시간","0000","ST-2487","등촌1동_033_1","ST-2018","염창동_061_2","1","11","1985"
"20251204","출발시간","0000","ST-2487","등촌1동_033_1","ST-2026","가양1동_003_1","1","12","2355"
"20251204","출발시간","0000","ST-252","중곡1동_005_1","ST-1098","면목본동_011_1","1","22","3698"
"20251204","출발시간","0000","ST-253","군자동_012_1","ST-445","군자동_032_2","1","5","967"
"20251204","출발시간","0000","ST-2532","서교동_004_2","ST-211","망원2동_022_1","1","9","1492"
"20251204","출발시간","0000","ST-2556","발산1동_004_1","ST-538","화곡본동_040_1","1","18","2963"
"20251204","출발시간","0000","ST-259","구의2동_035_1","ST-1722","구의2동_049_1","1","5","900"
"20251204","출발시간","0000","ST-2767","신월1동_011_1","ST-2767","신월1동_011_1","1","",""
"20251204","출발시간","0000","ST-278","양평2동_007_1","ST-277","양평2동_017_1","1","4","874"
"20251204","출발시간","0000","ST-2815","영등포동_024_1","ST-3374","당산2동_059_1","1","12","1421"
"20251204","출발시간","0000","ST-2820","문래동_025_1","ST-662","신도림동_069_1","1","8","1362"
"20251204","출발시간","0000","ST-2823","신길6동_018_1","ST-2816","대림3동_017_1","1","11","1646"
"20251204","출발시간","0000","ST-2847","일원1동_018_2","ST-2847","일원1동_018_2","1","50","5887"
"20251204","출발시간","0000","ST-2854","상일1동_069_1","ST-1040","상일2동_007_1","1","3","706"
"20251204","출발시간","0000","ST-2888","우장산동_044_1","ST-1249","등촌3동_064_1","1","17","2587"
"20251204","출발시간","0000","ST-2903","황학동_017_1","ST-1813","창신1동_008_1","1","5","630"
"20251204","출발시간","0000","ST-291","영등포본동_023_1","ST-1353","영등포본동_037_1","1","6","1004"
"20251204","출발시간","0000","ST-295","당산2동_025_1","ST-1653","영등포동_009_1","1","8","1025"
"20251204","출발시간","0000","ST-2992","화곡3동_040_1","ST-2054","화곡1동_047_1","1","12","1927"
"20251204","출발시간","0000","ST-2993","발산1동_056_2","ST-2965","공항동_057_1","1","4","473"
"20251204","출발시간","0000","ST-3025","면목3,8동_015_1","ST-942","면목5동_008_1","1","8","1332"
"20251204","출발시간","0000","ST-3037","오류2동_004_1","ST-2829","항동_005_1","1","1","570"
"20251204","출발시간","0000","ST-3040","대림3동_019_1","ST-3105","신대방2동_020_1","1","24","4913"
"20251204","출발시간","0000","ST-3051","충현동_013_1","ST-1374","교남동_015_2","1","3","523"
"20251204","출발시간","0000","ST-3088","구로2동_001_4","ST-1529","구로2동_001_1","1","3","657"
"20251204","출발시간","0000","ST-3256","하계2동_044_1","ST-866","월계3동_001_2","1","4","666"
"20251204","출발시간","0000","ST-3272","성산2동_017_1","ST-1034","증산동_030_1","1","34","2617"
"20251204","출발시간","0000","ST-331","용산2가동_010_3","ST-334","한강로동_026_1","1","5","571"
"20251204","출발시간","0000","ST-3333","용신동_044_2","ST-3316","답십리1동_058_1","1","22","3010"
"20251204","출발시간","0000","ST-3380","아현동_001_1","ST-3380","아현동_001_1","1","12","1183"
"20251204","출발시간","0000","ST-3421","방화1동_041_6","ST-1351","등촌3동_052_1","1","9","1730"
"20251204","출발시간","0000","ST-354","충현동_003_1","ST-228","충현동_036_1","1","2","377"
"20251204","출발시간","0000","ST-366","옥수동_045_1","ST-370","응봉동_001_1","1","11","2110"
"20251204","출발시간","0000","ST-372","마장동_014_2","ST-2326","사근동_006_1","1","63","1961"
"20251204","출발시간","0000","ST-462","응암3동_002_2","ST-555","남가좌2동_018_2","1","11","1710"
"20251204","출발시간","0000","ST-513","가양1동_025_1","ST-2489","가양1동_001_1","1","7","1590"
"20251204","출발시간","0000","ST-522","우장산동_010_2","ST-1510","등촌1동_043_1","1","6","1191"
"20251204","출발시간","0000","ST-536","화곡1동_055_1","ST-1997","목1동_015_1","1","12","2180"
"20251204","출발시간","0000","ST-595","면목5동_001_1","ST-1375","상봉2동_014_2","1","12","1709"
"20251204","출발시간","0000","ST-603","공릉2동_029_2","ST-1474","공릉1동_031_1","1","3","754"
"20251204","출발시간","0000","ST-628","시흥3동_021_1","ST-2639","시흥1동_042_1","1","6","1082"
"20251204","출발시간","0000","ST-664","신도림동_050_1","ST-2006","신정2동_003_1","1","17","2133"
"20251204","출발시간","0000","ST-677","개봉1동_008_1","ST-678","개봉1동_021_1","1","5","824"
"20251204","출발시간","0000","ST-68","여의동_042_1","ST-71","여의동_049_3","1","6","669"
"20251204","출발시간","0000","ST-735","공릉1동_016_1","ST-970","월계3동_001_3","1","7","691"
"20251204","출발시간","0000","ST-750","반포3동_015_5","ST-749","반포3동_024_1","1","10","1642"
"20251204","출발시간","0000","ST-842","삼선동_001_1","ST-1202","안암동_012_1","1","11","1514"
"20251204","출발시간","0000","ST-976","신림동_027_2","ST-714","은천동_007_1","1","11","1637"
"20251204","출발시간","0000","ST-994","목1동_005_2","ST-431","목4동_007_1","1","6","729"
"20251204","도착시간","0000","ST-1492","북아현동_021_1","ST-2200","북아현동_004_1","1","1","340"
"20251204","도착시간","0000","ST-1665","송천동_043_1","ST-1105","송중동_019_1","1","",""
"20251204","도착시간","0000","ST-2047","가양1동_016_6","ST-1065","가양1동_016_2","1","",""
"20251204","도착시간","0000","ST-2993","발산1동_056_2","ST-2965","공항동_057_1","1","4","473"
"20251204","도착시간","0000","ST-3256","하계2동_044_1","ST-866","월계3동_001_2","1","4","666"
"20251204","도착시간","0000","ST-354","충현동_003_1","ST-228","충현동_036_1","1","2","377"
"20251204","도착시간","0000","ST-603","공릉2동_029_2","ST-1474","공릉1동_031_1","1","3","754"
"20251204","출발시간","0005","ST-102","자양1동_036_1","ST-3422","구의1동_008_2","1","5","772"
"20251204","출발시간","0005","ST-1064","발산1동_056_1","ST-1352","발산1동_065_1","1","2","656"
"20251204","출발시간","0005","ST-1064","발산1동_056_1","ST-2034","발산1동_001_2","1","6","749"
"20251204","출발시간","0005","ST-1065","가양1동_016_2","ST-2557","화곡6동_024_1","1","7","1365"
"20251204","출발시간","0005","ST-1070","송파1동_014_1","ST-1730","송파1동_038_1","1","3","604"
"20251204","출발시간","0005","ST-1083","풍납1동_003_1","ST-1684","풍납1동_002_1","1","4","703"
"20251204","출발시간","0005","ST-1093","중화2동_027_1","ST-2294","중화2동_009_1","1","3","431"
"20251204","출발시간","0005","ST-1099","상봉2동_019_1","ST-735","공릉1동_016_1","1","26","4609"
"20251204","출발시간","0005","ST-1131","쌍문1동_001_1","ST-646","번1동_034_2","1","8","1816"
"20251204","출발시간","0005","ST-12","신촌동_032_1","ST-43","신촌동_021_1","1","8","1303"
"20251204","출발시간","0005","ST-1201","동선동_028_1","ST-1460","동선동_024_1","1","61","5964"
"20251204","출발시간","0005","ST-1215","안암동_008_1","ST-1455","안암동_013_1","1","3","492"
"20251204","출발시간","0005","ST-1245","삼성2동_057_1","ST-1178","대치4동_001_1","1","2","801"
"20251204","출발시간","0005","ST-1286","중계2,3동_015_1","ST-2729","중계1동_025_4","1","10","1152"
"20251204","출발시간","0005","ST-1287","하계1동_020_1","ST-1291","상계6,7동_027_3","1","12","2192"
"20251204","출발시간","0005","ST-1325","남영동_003_1","ST-438","청파동_011_1","1","3","301"
"20251204","출발시간","0005","ST-1332","상봉2동_014_1","ST-1451","망우본동_060_1","1","5","669"
"20251204","출발시간","0005","ST-1445","이태원1동_004_2","ST-683","노량진1동_001_3","1","29","5652"
"20251204","출발시간","0005","ST-1470","창4동_043_1","ST-2716","상계6,7동_037_1","1","5","751"
"20251204","출발시간","0005","ST-1495","목5동_035_1","ST-431","목4동_007_1","1","11","1907"
"20251204","출발시간","0005","ST-1514","발산1동_062_1","ST-538","화곡본동_040_1","1","21","3056"
"20251204","출발시간","0005","ST-1559","개포2동_003_2","ST-1560","개포2동_019_1","1","3","537"
"20251204","출발시간","0005","ST-1707","문정2동_002_1","ST-838","가락본동_002_2","1","3","598"
"20251204","출발시간","0005","ST-1710","발산1동_049_1","ST-2034","발산1동_001_2","1","2","417"
"20251204","출발시간","0005","ST-1714","가양1동_012_4","ST-2943","가양1동_020_2","1","5","1136"
"20251204","출발시간","0005","ST-1718","방화1동_041_1","ST-2029","우장산동_029_1","1","32","3820"
"20251204","출발시간","0005","ST-1721","용산2가동_014_1","ST-1376","남영동_003_3","1","3","848"
"20251204","출발시간","0005","ST-1739","방배2동_005_1","ST-1309","방배4동_016_1","1","15","761"
"20251204","출발시간","0005","ST-1780","광희동_001_2","ST-1812","창신1동_007_1","1","22","1791"
"20251204","출발시간","0005","ST-1818","혜화동_032_1","ST-174","종로1,2,3,4가동_001_3","1","6","1150"
"20251204","출발시간","0005","ST-1839","성내3동_018_2","ST-1047","성내1동_016_1","1","3","1227"
"20251204","출발시간","0005","ST-1842","천호3동_001_1","ST-2732","천호2동_019_1","1","3","483"
"20251204","출발시간","0005","ST-1848","성내1동_008_1","ST-1839","성내3동_018_2","1","6","1346"
"20251204","출발시간","0005","ST-1866","석촌동_018_1","ST-1851","석촌동_036_1","1","1","318"
"20251204","출발시간","0005","ST-1923","잠원동_026_1","ST-2673","신사동_021_1","1","5","768"
"20251204","출발시간","0005","ST-1938","가산동_003_4","ST-2642","독산1동_046_1","1","10","1580"
"20251204","출발시간","0005","ST-1938","가산동_003_4","ST-3196","독산1동_039_1","1","9","1840"
"20251204","출발시간","0005","ST-1939","시흥1동_041_1","ST-2913","독산2동_005_1","1","19","2113"
"20251204","출발시간","0005","ST-1964","신도림동_030_1","ST-662","신도림동_069_1","1","3","901"
"20251204","출발시간","0005","ST-2005","신정1동_005_1","ST-1000","신정7동_001_1","1","9","1756"
"20251204","출발시간","0005","ST-2035","가양1동_016_5","ST-2965","공항동_057_1","1","6","1326"
"20251204","출발시간","0005","ST-2117","쌍문2동_028_1","ST-2107","창5동_030_1","1","5","494"
"20251204","출발시간","0005","ST-2148","상암동_024_1","ST-2264","역촌동_068_1","1","35","5199"
"20251204","출발시간","0005","ST-2221","길음1동_034_1","ST-1459","길음1동_024_1","1","",""
"20251204","출발시간","0005","ST-223","남가좌1동_016_2","ST-2905","망원1동_005_1","1","20","3993"
"20251204","출발시간","0005","ST-2252","신사1동_032_1","ST-2264","역촌동_068_1","1","4","748"
"20251204","출발시간","0005","ST-2280","이문1동_032_1","ST-401","이문1동_026_1","1","3","452"
"20251204","출발시간","0005","ST-2326","사근동_006_1","ST-249","사근동_007_1","1","4","364"
"20251204","출발시간","0005","ST-2355","사당1동_034_1","ST-2362","사당1동_026_1","1","",""
"20251204","출발시간","0005","ST-2368","사당2동_004_1","ST-1152","사당3동_031_1","1","9","1503"
