"기준_날짜","집계_기준","기준_시간대","시작_대여소_ID","시작_대여소명","종료_대여소_ID","종료_대여소명","전체_건수","전체_이용_분","전체_이용_거리"
"20250201","출발시간","0000","ST-1054","고덕1동_080_1","ST-1850","고덕2동_034_1","1","135","5218"
"20250201","출발시간","0000","ST-1064","발산1동_056_1","ST-1253","방화1동_049_1","1","7","840"
"20250201","출발시간","0000","ST-1065","가양1동_016_2","ST-2558","우장산동_006_1","1","12","1426"
"20250201","출발시간","0000","ST-1285","중계2,3동_046_1","ST-913","월계1동_017_1","1","21","2892"
"20250201","출발시간","0000","ST-1292","창4동_001_3","ST-2096","창5동_016_1","1","6","1112"
"20250201","출발시간","0000","ST-1403","가산동_004_1","ST-1219","구로1동_002_1","1","14","1921"
"20250201","출발시간","0000","ST-1433","삼성1동_018_1","ST-783","청담동_031_1","1","36","1200"
"20250201","출발시간","0000","ST-1464","방학1동_044_1","ST-1297","도봉1동_026_1","1","46","1979"
"20250201","출발시간","0000","ST-1496","목5동_028_1","ST-2920","양평2동_006_1","1","6","900"
"20250201","출발시간","0000","ST-15","서강동_008_1","ST-2975","서강동_009_1","1","4","822"
"20250201","출발시간","0000","ST-1500","신월4동_007_1","ST-2887","화곡2동_028_1","1","17","2114"
"20250201","출발시간","0000","ST-1511","등촌3동_003_1","ST-530","등촌2동_010_1","1","11","1841"
"20250201","출발시간","0000","ST-1535","독산1동_040_1","ST-950","조원동_024_1","1","4","699"
"20250201","출발시간","0000","ST-1642","상계10동_005_1","ST-2698","상계9동_035_1","1","6","1227"
"20250201","출발시간","0000","ST-1642","상계10동_005_1","ST-3301","상계2동_033_1","1","98","9001"
"20250201","출발시간","0000","ST-1663","자양1동_017_1","ST-378","구의3동_048_1","1","8","1310"
"20250201","출발시간","0000","ST-1689","가양1동_017_1","ST-2569","가양1동_016_7","1","7","828"
"20250201","출발시간","0000","ST-1707","문정2동_002_1","ST-1853","가락본동_001_1","1","7","1009"
"20250201","출발시간","0000","ST-1707","문정2동_002_1","ST-2891","자양2동_016_1","1","47","6297"
"20250201","출발시간","0000","ST-181","종로1,2,3,4가동_003_5","ST-1454","보문동_014_1","2","112","11711"
"20250201","출발시간","0000","ST-1972","당산2동_001_2","ST-2920","양평2동_006_1","1","11","1406"
"20250201","출발시간","0000","ST-1985","영등포본동_035_1","ST-2821","영등포본동_039_1","1","11","1230"
"20250201","출발시간","0000","ST-1999","목2동_006_1","ST-308","목2동_006_2","1","",""
"20250201","출발시간","0000","ST-2005","신정1동_005_1","ST-2761","신정4동_005_1","1","4","469"
"20250201","출발시간","0000","ST-2008","신정3동_062_1","ST-1993","신정3동_095_1","1","7","1042"
"20250201","출발시간","0000","ST-204","용강동_039_1","ST-24","신수동_005_1","1","9","1063"
"20250201","출발시간","0000","ST-2045","가양1동_012_12","ST-1689","가양1동_017_1","1","3","580"
"20250201","출발시간","0000","ST-2045","가양1동_012_12","ST-2040","가양1동_012_8","1","7","935"
"20250201","출발시간","0000","ST-2149","상암동_026_1","ST-3095","증산동_004_1","1","10","1253"
"20250201","출발시간","0000","ST-2168","서교동_001_1","ST-341","연남동_005_1","1","4","958"
"20250201","출발시간","0000","ST-2188","한남동_023_1","ST-2188","한남동_023_1","1","3","379"
"20250201","출발시간","0000","ST-2264","역촌동_068_1","ST-480","구산동_043_1","1","10","1466"
"20250201","출발시간","0000","ST-231","홍은2동_033_1","ST-25","홍제3동_011_1","1","17","2732"
"20250201","출발시간","0000","ST-2404","내곡동_001_1","ST-1904","서초2동_031_1","1","24","3044"
"20250201","출발시간","0000","ST-2547","자양2동_003_1","ST-2891","자양2동_016_1","1","5","1350"
"20250201","출발시간","0000","ST-2564","문래동_014_1","ST-3322","당산1동_038_1","1","12","2016"
"20250201","출발시간","0000","ST-2581","장지동_051_1","ST-1364","세곡동_010_1","1","9","1747"
"20250201","출발시간","0000","ST-2704","월계2동_055_1","ST-1213","장위3동_018_1","1","8","1271"
