"기준_날짜","집계_기준","기준_시간","시작_대여소","시작_대여소명","종료_대여소","종료_대여소명","전체건수","전체_이용_분","전체_이용_거리"
"20240717","출발시간","0000","ST-46","여의동_002_18","ST-2810","신길1동_005_1","1","13","2190"
"20240717","출발시간","0000","ST-46","여의동_002_18","ST-3235","영등포동_038_1","1","9","1837"
"20240717","출발시간","0000","ST-461","응암1동_023_2","ST-464","역촌동_032_1","1","10","519"
"20240717","출발시간","0000","ST-512","방화1동_048_2","ST-2884","발산1동_007_2","1","5","1160"
"20240717","출발시간","0000","ST-513","가양1동_025_1","ST-1402","공항동_038_1","1","14","1279"
"20240717","출발시간","0000","ST-668","구로3동_034_1","ST-2817","대림1동_015_1","1","6","1059"
"20240717","출발시간","0000","ST-737","가락본동_002_1","ST-892","방이1동_009_1","1","15","2460"
"20240717","출발시간","0000","ST-753","방배2동_013_1","ST-1739","방배2동_005_1","1","4","640"
"20240717","출발시간","0000","ST-799","삼성1동_024_2","ST-2868","세곡동_011_1","1","36","9400"
"20240717","출발시간","0000","ST-94","상암동_025_4","ST-76","상암동_013_1","2","35","3885"
"20240717","출발시간","0000","ST-976","신림동_027_2","ST-702","신림동_006_1","1","12","936"
"20240717","출발시간","0000","ST-987","자양3동_002_1","ST-2309","구의1동_038_1","1","8","1217"
"20240717","도착시간","0000","ST-2264","역촌동_068_1","ST-479","역촌동_080_1","1","2","530"
"20240717","출발시간","0000","ST-1006","목5동_005_1","ST-1731","목1동_003_5","1","18","1603"
"20240717","출발시간","0000","ST-1065","가양1동_016_2","ST-321","신월1동_014_1","1","15","2990"
"20240717","출발시간","0000","ST-1092","풍납2동_001_1","ST-1687","성내3동_018_1","1","11","1517"
"20240717","출발시간","0000","ST-1107","번3동_008_1","ST-1110","번1동_032_1","1","6","1067"
"20240717","출발시간","0000","ST-1140","가산동_003_1","ST-1142","가산동_017_1","1","3","508"
"20240717","출발시간","0000","ST-1152","사당3동_031_1","ST-2359","사당3동_019_1","1","5","940"
"20240717","출발시간","0000","ST-1172","논현1동_003_1","ST-3208","논현1동_006_1","1","53","4690"
"20240717","출발시간","0000","ST-1268","보라매동_001_1","ST-3105","신대방2동_020_1","1","2","780"
"20240717","출발시간","0000","ST-1938","가산동_003_4","ST-3029","가산동_010_1","2","7","651"
"20240717","출발시간","0000","ST-1338","방화1동_048_1","ST-2477","방화1동_077_1","1","4","537"
"20240717","출발시간","0000","ST-1364","세곡동_010_1","ST-2605","문정2동_045_1","1","10","1676"
"20240717","출발시간","0000","ST-1481","진관동_011_1","ST-1489","진관동_045_1","1","11","1529"
"20240717","출발시간","0000","ST-761","서초2동_004_2","ST-1161","잠원동_042_1","1","8","1770"
"20240717","출발시간","0000","ST-1539","양평2동_029_1","ST-278","양평2동_007_1","1","5","732"
"20240717","출발시간","0000","ST-1652","대림2동_011_1","ST-727","신대방1동_046_1","1","7","1128"
"20240717","출발시간","0000","ST-1661","자양4동_009_1","ST-2865","자양2동_021_2","2","22","2606"
"20240717","출발시간","0000","ST-1699","문래동_002_1","ST-3142","영등포본동_020_3","1","5","800"
"20240717","출발시간","0000","ST-1699","문래동_002_1","ST-3204","영등포동_053_2","1","11","1355"
"20240717","출발시간","0000","ST-1699","문래동_002_1","ST-417","문래동_057_1","1","11","1093"
"20240717","출발시간","0000","ST-1718","방화1동_041_1","ST-1253","방화1동_049_1","1","5","703"
"20240717","출발시간","0000","ST-2029","우장산동_029_1","ST-2551","화곡본동_015_2","1","6","617"
"20240717","출발시간","0000","ST-2031","가양1동_018_1","ST-1402","공항동_038_1","1","9","1330"
"20240717","출발시간","0000","ST-2040","가양1동_012_8","ST-1069","화곡6동_027_1","1","20","2362"
"20240717","출발시간","0000","ST-2253","응암1동_030_1","ST-221","북가좌1동_010_1","1","24","3720"
"20240717","출발시간","0000","ST-2257","응암3동_002_1","ST-2825","응암2동_050_1","1","6","890"
"20240717","출발시간","0000","ST-377","구의3동_021_1","ST-388","광장동_013_2","1","6","1269"
"20240717","출발시간","0000","ST-2264","역촌동_068_1","ST-479","역촌동_080_1","1","2","530"
"20240717","출발시간","0000","ST-2305","자양3동_007_1","ST-363","송정동_008_1","1","20","3009"
"20240717","출발시간","0000","ST-2395","신정6동_002_2","ST-678","개봉1동_021_1","1","14","3050"
"20240717","출발시간","0000","ST-243","용답동_004_1","ST-262","장안2동_036_1","1","11","1492"
"20240717","출발시간","0000","ST-248","행당2동_005_1","ST-237","행당1동_007_1","1","9","859"
"20240717","출발시간","0000","ST-2537","상암동_029_1","ST-3095","증산동_004_1","1","8","1373"
"20240717","출발시간","0000","ST-2547","자양2동_003_1","ST-2891","자양2동_016_1","1","5","506"
"20240717","출발시간","0000","ST-2613","우장산동_010_1","ST-1519","화곡6동_014_1","1","5","630"
"20240717","출발시간","0000","ST-262","장안2동_036_1","ST-1300","장안1동_070_1","1","8","1444"
"20240717","출발시간","0000","ST-2653","신대방1동_019_1","ST-727","신대방1동_046_1","1","64","1665"
"20240717","출발시간","0000","ST-2749","길동_012_1","ST-1420","성내3동_030_1","1","9","1265"
"20240717","출발시간","0000","ST-818","도곡1동_004_2","ST-958","개포4동_014_1","1","10","1468"
"20240717","출발시간","0000","ST-2800","신길7동_019_1","ST-1697","대림3동_030_1","1","14","2059"
"20240717","출발시간","0000","ST-542","잠실4동_003_4","ST-2596","잠실6동_001_5","1","10","970"
"20240717","출발시간","0000","ST-2803","대방동_033_2","ST-1150","노량진1동_016_1","1","7","1510"
"20240717","출발시간","0000","ST-2852","양평1동_027_2","ST-1653","영등포동_009_1","1","9","1750"
"20240717","출발시간","0000","ST-2883","방화2동_046_1","ST-2022","방화3동_045_1","1","15","1537"
"20240717","출발시간","0000","ST-2904","면목5동_030_4","ST-849","면목3,8동_030_1","1","1","650"
"20240717","출발시간","0000","ST-294","당산2동_001_3","ST-1496","목5동_028_1","1","12","2170"
"20240717","출발시간","0000","ST-310","목4동_016_1","ST-994","목1동_005_2","1","5","854"
"20240717","출발시간","0000","ST-3188","구의1동_011_1","ST-1194","군자동_003_1","2","40","4659"
"20240717","출발시간","0000","ST-3203","길음2동_002_2","ST-565","종암동_029_1","1","13","1804"
"20240717","출발시간","0000","ST-3210","동화동_011_1","ST-198","신당동_004_1","1","5","617"
"20240717","출발시간","0000","ST-3212","당산1동_009_1","ST-1677","당산1동_020_1","1","8","900"
"20240717","출발시간","0000","ST-3248","둔촌2동_004_1","ST-1835","명일2동_024_1","1","9","1669"
"20240717","출발시간","0000","ST-368","성수2가3동_002_2","ST-361","송정동_009_1","1","23","1520"
"20240717","출발시간","0000","ST-400","청량리동_009_4","ST-392","전농1동_054_1","1","18","817"
"20240717","출발시간","0000","ST-402","회기동_020_1","ST-1632","용신동_013_1","1","13","2235"
"20240717","출발시간","0000","ST-418","당산1동_003_1","ST-2820","문래동_025_1","1","6","1010"
"20240717","출발시간","0005","ST-2974","상암동_024_4","ST-77","상암동_003_2","1","5","825"
"20240717","출발시간","0005","ST-2975","서강동_009_1","ST-2168","서교동_001_1","1","7","1238"
"20240717","출발시간","0005","ST-2985","문정2동_004_1","ST-3004","위례동_028_1","1","22","2780"
"20240717","출발시간","0005","ST-3039","석관동_049_2","ST-3038","석관동_049_1","1","3","475"
"20240717","출발시간","0005","ST-3105","신대방2동_020_1","ST-286","신대방2동_011_1","1","3","860"
"20240717","출발시간","0005","ST-3128","가양1동_012_14","ST-3100","등촌3동_001_4","1","4","574"
"20240717","출발시간","0005","ST-3214","방이2동_006_1","ST-1851","석촌동_036_1","1","9","1251"
"20240717","출발시간","0005","ST-3214","방이2동_006_1","ST-2833","석촌동_015_1","1","3","850"
"20240717","출발시간","0005","ST-3279","수색동_004_2","ST-349","북가좌1동_004_1","1","9","1492"
"20240717","출발시간","0005","ST-404","청량리동_003_3","ST-655","종암동_012_1","1","3","918"
"20240717","출발시간","0005","ST-454","대조동_020_1","ST-2778","불광1동_024_1","1","6","911"
"20240717","출발시간","0005","ST-625","가산동_028_1","ST-639","독산1동_035_1","1","6","941"
"20240717","출발시간","0005","ST-643","수유3동_021_1","ST-1204","장위3동_007_1","1","26","4108"
"20240717","출발시간","0005","ST-735","공릉1동_016_1","ST-2068","공릉1동_059_1","1","6","721"
"20240717","출발시간","0005","ST-677","개봉1동_008_1","ST-678","개봉1동_021_1","1","4","740"
"20240717","출발시간","0005","ST-687","노량진2동_003_1","ST-699","노량진2동_020_1","1","3","916"
"20240717","출발시간","0005","ST-712","남현동_019_1","ST-1309","방배4동_016_1","1","13","1814"
"20240717","출발시간","0005","ST-746","반포1동_053_1","ST-765","서초4동_024_2","1","5","1100"
"20240717","출발시간","0005","ST-775","양재2동_035_1","ST-1361","양재2동_007_1","1","4","640"
"20240717","출발시간","0005","ST-834","등촌3동_002_1","ST-2945","발산1동_007_5","1","102","1390"
"20240717","출발시간","0005","ST-850","상봉2동_008_1","ST-2498","휘경1동_017_1","1","13","2162"
"20240717","출발시간","0005","ST-86","상암동_026_5","ST-2147","상암동_002_1","1","8","965"
"20240717","출발시간","0005","ST-90","상암동_024_5","ST-95","상암동_025_5","1","33","1069"
"20240717","출발시간","0005","ST-95","상암동_025_5","ST-991","상암동_024_6","1","6","1341"
