"기준_날짜","집계_기준","기준_시간대","시작_대여소_ID","시작_대여소명","종료_대여소_ID","종료_대여소명","전체_건수","전체_이용_분","전체_이용_거리"
"20240301","출발시간","0000","ST-1002","목1동_004_1","ST-431","목4동_048_1","1","11","1160"
"20240301","출발시간","0000","ST-102","자양1동_003_1","ST-983","중곡1동_022_1","1","19","3619"
"20240301","출발시간","0000","ST-1032","불광1동_058_1","ST-1032","불광1동_058_1","1","122","6062"
"20240301","출발시간","0000","ST-1032","불광1동_058_1","X","","1","52","0"
"20240301","출발시간","0000","ST-1046","성내2동_015_1","ST-1838","천호3동_040_2","1","4","613"
"20240301","출발시간","0000","ST-1061","천호1동_039_1","ST-3248","둔촌2동_049_1","1","12","1469"
"20240301","출발시간","0000","ST-1065","가양1동_040_1","ST-1517","발산1동_012_1","1","3","561"
"20240301","출발시간","0000","ST-1065","가양1동_040_1","ST-1646","등촌3동_039_1","1","9","1410"
"20240301","출발시간","0000","ST-1065","가양1동_040_1","ST-2871","가양1동_039_18","1","8","1157"
"20240301","출발시간","0000","ST-1081","송파1동_038_1","ST-3242","가락본동_048_1","1","9","1860"
"20240301","출발시간","0000","ST-1104","수유2동_005_1","ST-1388","우이동_001_1","1","9","1870"
"20240301","출발시간","0000","ST-1137","창5동_001_1","ST-2096","창5동_013_1","1","36","880"
"20240301","출발시간","0000","ST-1137","창5동_001_1","ST-658","창5동_004_1","1","20","1316"
"20240301","출발시간","0000","ST-1195","응봉동_026_1","ST-2272","용신동_011_2","1","31","6250"
"20240301","출발시간","0000","ST-1198","왕십리도선동_028_2","ST-272","용신동_050_1","1","5","998"
"20240301","출발시간","0000","ST-1220","구로5동_045_1","ST-2892","구로5동_053_1","1","5","670"
"20240301","출발시간","0000","ST-1237","구로4동_015_1","ST-1221","구로5동_045_2","1","5","1037"
"20240301","출발시간","0000","ST-1245","삼성2동_051_1","ST-1245","삼성2동_051_1","1","32","1441"
"20240301","출발시간","0000","ST-1275","구로5동_059_1","ST-918","구로4동_006_2","1","3","507"
"20240301","출발시간","0000","ST-1285","중계2·3동_045_1","ST-3060","공릉2동_024_1","2","35","4713"
"20240301","출발시간","0000","ST-1287","하계1동_002_1","ST-2702","하계1동_043_1","1","4","806"
"20240301","출발시간","0000","ST-1309","방배4동_020_1","ST-759","방배4동_022_1","1","6","838"
"20240301","출발시간","0000","ST-132","종로1·2·3·4가동_008_1","ST-204","용강동_030_1","1","27","5053"
"20240301","출발시간","0000","ST-1334","상봉2동_034_1","ST-3168","중화2동_009_1","1","7","1140"
"20240301","출발시간","0000","ST-1335","면목2동_039_1","ST-2904","면목5동_001_3","3","25","3492"
"20240301","출발시간","0000","ST-1350","목5동_026_1","ST-1733","신도림동_033_1","1","19","4640"
"20240301","출발시간","0000","ST-137","명동_003_1","ST-1805","종로1·2·3·4가동_008_4","1","8","589"
"20240301","출발시간","0000","ST-1383","정릉4동_032_1","ST-1386","정릉1동_016_1","1","5","1146"
"20240301","출발시간","0000","ST-1400","목3동_039_1","ST-516","등촌1동_012_1","1","19","3194"
"20240301","출발시간","0000","ST-1491","홍제2동_005_1","ST-1491","홍제2동_005_1","1","7","520"
"20240301","출발시간","0000","ST-1506","염창동_055_1","ST-2888","우장산동_020_1","1","22","3702"
"20240301","출발시간","0000","ST-1517","발산1동_012_1","ST-2489","가양1동_002_2","1","13","1830"
"20240301","출발시간","0000","ST-1531","구로1동_002_2","ST-663","신도림동_008_1","1","58","2723"
"20240301","출발시간","0000","ST-1555","잠원동_027_1","ST-1923","잠원동_020_1","1","4","664"
"20240301","출발시간","0000","ST-156","혜화동_001_1","ST-158","이화동_006_1","1","11","1708"
"20240301","출발시간","0000","ST-1584","잠실6동_025_1","ST-1088","잠실2동_050_1","1","5","874"
"20240301","출발시간","0000","ST-1586","잠실6동_031_1","ST-891","잠실6동_031_5","1","4","518"
"20240301","출발시간","0000","ST-1620","천호2동_003_1","ST-1421","암사3동_004_1","1","9","1203"
"20240301","출발시간","0000","ST-1629","전농1동_038_1","ST-397","용신동_039_1","2","12","1770"
"20240301","출발시간","0000","ST-1649","영등포동_012_1","ST-3238","영등포동_035_1","1","6","398"
"20240301","출발시간","0000","ST-1653","영등포동_001_1","ST-2822","영등포동_012_2","1","2","250"
"20240301","출발시간","0000","ST-1657","위례동_002_2","ST-1687","성내3동_028_1","1","31","6170"
"20240301","출발시간","0000","ST-1660","자양3동_025_1","ST-2546","자양2동_041_1","1","8","1710"
"20240301","출발시간","0000","ST-1663","자양1동_044_1","ST-258","자양2동_046_1","1","12","649"
"20240301","출발시간","0000","ST-1689","가양1동_039_3","ST-1647","공항동_013_1","1","9","1380"
"20240301","출발시간","0000","ST-17","홍은2동_001_1","ST-220","홍은2동_033_1","1","18","2750"
"20240301","출발시간","0000","ST-1700","영등포본동_031_1","ST-1990","영등포본동_015_3","1","7","617"
"20240301","출발시간","0000","ST-1714","가양1동_040_2","ST-2557","화곡6동_022_1","1","10","1628"
"20240301","출발시간","0000","ST-1718","방화1동_064_1","ST-2411","공항동_001_1","1","3","980"
"20240301","출발시간","0000","ST-1721","용산2가동_018_1","ST-3135","원효로1동_016_1","1","14","2230"
"20240301","출발시간","0000","ST-1722","구의2동_042_1","ST-2542","화양동_039_1","1","9","970"
"20240301","출발시간","0000","ST-1722","구의2동_042_1","ST-258","자양2동_046_1","1","13","2480"
"20240301","출발시간","0000","ST-1753","구로3동_042_2","ST-883","조원동_034_1","1","6","919"
"20240301","출발시간","0000","ST-1774","소공동_004_3","ST-1374","교남동_010_2","2","16","3122"
"20240301","출발시간","0000","ST-1780","광희동_001_2","ST-1780","광희동_001_2","1","28","1917"
"20240301","출발시간","0000","ST-1796","오금동_050_1","ST-897","가락2동_003_1","1","6","929"
"20240301","출발시간","0000","ST-1818","혜화동_037_1","ST-156","혜화동_001_1","1","2","253"
"20240301","출발시간","0000","ST-1819","혜화동_023_1","ST-2427","혜화동_013_1","1","3","593"
