"기준_날짜","집계_기준","기준_시간대","시작_대여소_ID","시작_대여소명","종료_대여소_ID","종료_대여소명","전체_건수","전체_이용_분","전체_이용_거리"
"20240305","출발시간","0000","ST-1061","천호1동_039_1","ST-2742","성내3동_012_1","1","12","1943"
"20240305","출발시간","0000","ST-1062","공항동_006_1","ST-1645","공항동_026_1","1","11","732"
"20240305","출발시간","0000","ST-1065","가양1동_040_1","ST-2034","발산1동_012_2","1","10","841"
"20240305","출발시간","0000","ST-1065","가양1동_040_1","ST-2871","가양1동_039_18","1","6","1142"
"20240305","출발시간","0000","ST-1081","송파1동_038_1","ST-2757","가락본동_019_1","1","10","1470"
"20240305","출발시간","0000","ST-1109","수유3동_016_1","ST-1392","삼양동_032_1","1","14","2053"
"20240305","출발시간","0000","ST-1151","신대방2동_027_1","ST-728","대방동_050_1","1","18","1975"
"20240305","출발시간","0000","ST-1198","왕십리도선동_028_2","ST-176","숭인2동_014_1","1","5","840"
"20240305","출발시간","0000","ST-1239","오류2동_046_1","ST-871","오류2동_006_2","1","6","1040"
"20240305","출발시간","0000","ST-1268","보라매동_002_1","ST-882","은천동_039_1","1","6","866"
"20240305","출발시간","0000","ST-1273","구로5동_031_1","ST-304","도림동_035_1","1","8","1610"
"20240305","출발시간","0000","ST-1274","구로2동_021_1","ST-1238","구로4동_019_1","1","11","1402"
"20240305","출발시간","0000","ST-1288","월계2동_048_1","ST-1288","월계2동_048_1","1","40","7704"
"20240305","출발시간","0000","ST-1329","진관동_031_1","ST-1029","녹번동_041_1","1","31","5100"
"20240305","출발시간","0000","ST-1352","발산1동_070_1","ST-1689","가양1동_039_3","1","5","710"
"20240305","출발시간","0000","ST-1352","발산1동_070_1","ST-1718","방화1동_064_1","1","4","1347"
"20240305","출발시간","0000","ST-1352","발산1동_070_1","ST-2886","발산1동_012_8","1","4","718"
"20240305","출발시간","0000","ST-1366","논현2동_017_1","ST-1366","논현2동_017_1","1","2","111"
"20240305","출발시간","0000","ST-137","명동_003_1","ST-1780","광희동_001_2","1","29","3258"
"20240305","출발시간","0000","ST-1386","정릉1동_016_1","ST-3234","삼각산동_061_1","1","12","4760"
"20240305","출발시간","0000","ST-1443","한강로동_013_1","ST-700","노량진1동_025_1","1","22","3646"
"20240305","출발시간","0000","ST-145","종로1·2·3·4가동_014_1","ST-2625","광희동_011_1","1","10","1464"
"20240305","출발시간","0000","ST-1481","진관동_038_3","ST-3126","진관동_096_1","1","5","836"
"20240305","출발시간","0000","ST-1482","불광1동_072_1","ST-1484","불광1동_045_1","1","3","475"
"20240305","출발시간","0000","ST-1491","홍제2동_005_1","ST-1491","홍제2동_005_1","1","4","586"
"20240305","출발시간","0000","ST-1504","신정7동_007_1","ST-2396","신정6동_019_3","1","8","1220"
"20240305","출발시간","0000","ST-1519","화곡6동_005_1","ST-2000","목3동_001_1","1","11","1868"
"20240305","출발시간","0000","ST-1521","구로3동_002_1","ST-1238","구로4동_019_1","1","5","1048"
"20240305","출발시간","0000","ST-1542","신대방1동_013_1","ST-918","구로4동_006_2","2","26","3648"
"20240305","출발시간","0000","ST-1546","조원동_004_1","ST-704","미성동_027_1","1","7","814"
"20240305","출발시간","0000","ST-1553","서초3동_026_1","ST-1305","서초1동_009_1","1","4","554"
"20240305","출발시간","0000","ST-1560","개포2동_030_3","ST-821","개포4동_023_1","1","9","1950"
"20240305","출발시간","0000","ST-1584","잠실6동_025_1","ST-2833","석촌동_021_1","1","5","900"
"20240305","출발시간","0000","ST-1586","잠실6동_031_1","ST-2574","풍납2동_049_4","1","34","3300"
