"기준_날짜","집계_기준","기준_시간대","시작_대여소_ID","시작_대여소명","종료_대여소_ID","종료_대여소명","전체_건수","전체_이용_분","전체_이용_거리"
"20241231","출발시간","0805","ST-879","양재1동_033_1","ST-767","서초2동_040_2","1","8","1997"
"20241231","출발시간","1710","ST-2574","풍납2동_049_3","ST-542","잠실4동_003_4","2","12","1477"
"20241231","출발시간","1935","ST-18","서교동_004_1","ST-18","서교동_004_1","1","10","1130"
"20241231","출발시간","1055","ST-62","여의동_017_1","ST-307","신길7동_001_2","1","6","921"
"20241231","출발시간","0830","ST-839","송파2동_007_1","ST-1730","송파1동_038_1","1","7","1418"
"20241231","출발시간","1100","ST-2483","가양1동_027_3","ST-2490","가양1동_001_2","1","7","1105"
"20241231","출발시간","1805","ST-360","행당1동_001_2","ST-2787","행당1동_014_1","1","3","484"
"20241231","출발시간","1810","ST-109","성수1가2동_001_1","ST-2542","화양동_001_1","1","20","3042"
"20241231","출발시간","0810","ST-2210","연희동_055_1","ST-342","성산1동_022_1","1","18","3215"
"20241231","출발시간","1650","ST-669","구로3동_014_1","ST-1546","조원동_019_1","1","25","2570"
"20241231","출발시간","1640","ST-523","우장산동_082_1","ST-2024","가양1동_027_2","1","24","2300"
"20241231","출발시간","1830","ST-2024","가양1동_027_2","ST-523","우장산동_082_1","1","28","2742"
"20241231","출발시간","1755","ST-1699","문래동_002_1","ST-1964","신도림동_030_1","1","7","1022"
"20241231","출발시간","0820","ST-744","내곡동_007_3","ST-742","내곡동_006_3","1","5","1110"
"20241231","출발시간","1445","ST-2991","잠실3동_006_1","ST-1087","오륜동_001_2","1","22","2704"
"20241231","출발시간","1615","ST-2149","상암동_026_1","ST-77","상암동_003_2","1","5","887"
"20241231","출발시간","0140","ST-2309","구의1동_038_1","ST-253","군자동_012_1","1","22","2194"
"20241231","출발시간","1815","ST-3321","마장동_010_1","ST-1437","을지로동_003_1","1","71","8704"
"20241231","출발시간","0625","ST-68","여의동_042_1","ST-70","여의동_016_1","1","3","550"
"20241231","출발시간","0825","ST-2819","신길4동_004_1","ST-286","신대방2동_011_1","1","10","1262"
"20241231","출발시간","1840","ST-1656","위례동_013_1","ST-1417","위례동_034_1","1","11","1246"
"20241231","출발시간","0530","ST-2797","방이2동_014_1","ST-1730","송파1동_038_1","1","34","1877"
"20241231","출발시간","1225","ST-685","대방동_038_1","ST-685","대방동_038_1","1","52","3015"
"20241231","출발시간","1640","ST-1914","방배4동_008_2","ST-694","사당2동_052_1","1","9","1164"
"20241231","출발시간","1325","ST-438","청파동_011_1","ST-438","청파동_011_1","1","21","956"
"20241231","출발시간","1705","ST-1753","구로3동_037_2","ST-633","독산1동_010_1","1","26","3870"
"20241231","출발시간","0820","ST-2819","신길4동_004_1","ST-2353","대방동_033_1","1","7","1701"
"20241231","출발시간","0040","ST-1626","천호3동_039_1","ST-1092","풍납2동_001_1","1","17","1242"
"20241231","출발시간","1050","ST-3094","등촌1동_003_1","ST-518","가양2동_028_1","1","20","1345"
"20241231","출발시간","0945","ST-2967","창4동_038_1","ST-1470","창4동_043_1","1","3","740"
"20241231","출발시간","1105","ST-176","숭인2동_012_1","ST-176","숭인2동_012_1","1","12","580"
"20241231","출발시간","1745","ST-622","가산동_004_6","ST-1403","가산동_004_1","1","5","946"
